id,parentId,name
1,0,Communication
2,1,Mobile phone
3,2,Smartphone
4,2,Basic phones
5,1,Landline telephone
6,1,GPS
7,0,Video
8,5,Television
9,5,DVD player
10,5,Digital photo frame
11,5,Digital camera
12,5,Video camera
13,0,Audio
14,11,MP3 player
15,11,Home cinema system
16,11,Headset
17,11,Mini-hifi
18,0,Computer
19,16,Laptop
20,16,Notebook
21,16,Tablet
22,16,Personal computer
23,16,Monitor
24,16,Hardver
25,0,Household appliances
26,23,Cooker
27,23,Hob
28,23,Oven
29,23,Refridgeratory
30,23,Freezer
31,23,Dishwasher
32,23,Washing machine
33,23,Kitchen appliances
34,23,Other household appliances
